teacher_id,overall_rating,attendance,onlineClass,rEasy,rWouldTakeAgain,teacherGrade,quality,rClarity,rInterest,takenForCredit
65824.0,4.000000000000001,1.6666666666666665,2.0,3.3333333333333335,1.6666666666666665,16.666666666666668,4.333333333333333,3.666666666666667,4.0,2.0
670247.0,3.5,2.0,2.0,1.0,1.0,17.0,4.0,4.0,3.0,2.0
670429.0,3.1692307692307686,1.8338461538461537,2.0,2.9953846153846153,1.3338461538461535,15.17076923076923,3.669230769230769,2.835384615384615,3.0046153846153842,2.0
67957.0,2.2671232876712324,1.4931506849315066,2.0,4.493150684931506,1.0,17.493150684931507,2.5205479452054793,2.0136986301369864,2.5205479452054793,2.0
681236.0,4.561771561771562,1.4988344988344988,2.0,2.5011655011655014,1.2517482517482519,16.37062937062937,4.74941724941725,4.623543123543124,4.374125874125874,2.0
681262.0,5.0,2.0,2.0,2.0,1.0,17.0,5.0,5.0,3.0,2.0
68148.0,4.000896860986547,1.8017937219730937,2.0,4.205381165919282,1.0,12.680717488789236,4.297757847533632,3.5999999999999996,4.001793721973095,2.0
690519.0,4.532673267326731,1.4996699669966997,2.0,2.0732673267326733,1.357755775577558,15.705610561056103,4.640264026402639,4.424422442244222,3.7141914191419136,2.0
691876.0,2.6707692307692303,1.6676923076923076,2.0,2.996923076923077,1.0,11.676923076923076,3.003076923076923,2.338461538461538,3.003076923076923,2.0
697812.0,3.0,1.0,2.0,4.0,1.0,14.999999999999998,3.0,3.0,3.0,2.0
705599.0,4.0,1.0,2.0,3.0,2.0,14.0,4.0,4.0,3.0,2.0
708353.0,4.156050955414012,1.6624203821656052,2.0,5.0,1.0,16.64331210191083,4.32484076433121,3.987261146496815,3.987261146496815,2.0
70838.0,4.858081471747702,1.1458607095926412,2.0,2.0000000000000004,1.4257555847568992,14.152431011826547,5.0,4.858081471747702,4.71484888304862,2.0
709923.0,3.501538461538462,1.6676923076923078,2.0,2.664615384615385,1.3353846153846154,16.000000000000004,3.667692307692308,3.3353846153846156,3.667692307692308,2.0
711311.0,5.0,2.0,2.0,1.0,1.0,18.0,5.0,5.0,5.0,2.0
713926.0,2.4591777649102493,1.6230457440648525,2.0,2.5738274464389117,1.1227562246670528,15.170237405906198,2.6780544296467865,2.3028372900984366,2.931673422119282,2.0
729019.0,2.0,2.0,2.0,3.0,1.0,16.0,2.0,2.0,5.0,2.0
73270.0,3.7557603686635943,1.0,2.0,2.493087557603687,1.0,11.529953917050692,4.0046082949308754,3.5069124423963136,4.502304147465438,2.0
735707.0,5.000000000000001,2.0,2.0,2.0030674846625764,1.0,16.328220858895705,5.000000000000001,5.000000000000001,4.6656441717791415,2.0
737474.0,4.354392624728851,1.8242950108459872,2.0,2.585683297180043,1.292299349240781,14.476138828633406,4.47234273318872,4.412689804772234,3.7668112798264644,2.0
738667.0,4.0,2.0,2.0,4.0,1.0,16.0,4.0,4.0,4.0,2.0
738906.0,3.2642977291841877,1.2258200168208577,2.0,1.9831791421362484,1.1375105130361647,13.587468460891506,3.425147182506307,3.198065601345668,2.4192598822539937,2.0
740495.0,4.5,2.0,2.0,3.0,1.0,14.999999999999998,5.0,4.0,5.0,2.0
741498.0,4.0,1.0,2.0,1.0,1.0,17.0,4.0,3.0,3.0,2.0
751968.0,4.3059701492537314,1.7683013503909026,2.0,2.540156361051884,1.229566453447051,15.537313432835825,4.459843638948117,4.613361762615494,3.7668798862828705,2.0
752301.0,5.0,1.6666666666666665,2.0,1.6666666666666665,1.3333333333333335,17.0,5.0,5.0,5.0,2.0
75292.0,1.0,2.0,2.0,5.0,1.0,17.0,1.0,1.0,1.0,2.0
753834.0,4.5,2.0,2.0,4.0,1.0,16.0,5.0,4.0,5.0,2.0
753972.0,2.0,2.0,2.0,5.0,1.0,14.999999999999998,2.0,2.0,3.0,2.0
754991.0,5.0,1.0,2.0,2.0,1.0,16.0,5.0,5.0,4.0,2.0
757340.0,3.5224215246636765,1.4887892376681613,2.0,1.9775784753363226,1.0,16.022421524663674,4.0224215246636765,3.5336322869955157,3.5112107623318387,2.0
762856.0,4.0,2.0,2.0,4.0,1.0,14.0,4.0,4.0,4.0,2.0
764587.0,2.753456221198157,2.0,2.0,2.5023041474654377,1.0,16.995391705069125,3.004608294930876,3.0,3.009216589861752,2.0
768479.0,4.249999999999999,2.0,2.0,1.5,1.5,16.0,4.5,4.0,4.5,2.0
770262.0,3.5601092896174866,1.185792349726776,2.0,4.3642987249544625,1.0,9.912568306010929,3.8615664845173043,3.07103825136612,3.04735883424408,2.0
770830.0,5.0,2.0,2.0,3.0,1.0,17.0,5.0,5.0,4.0,2.0
770968.0,4.666666666666667,2.0,2.0,1.3333333333333333,1.6666666666666665,16.333333333333332,5.0,4.333333333333333,4.666666666666666,2.0
772560.0,5.0,2.0,2.0,2.0,1.0,18.0,5.0,5.0,5.0,2.0
775174.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,3.0,2.0
781025.0,3.9508403361344544,1.8184873949579832,2.0,2.6403361344537815,1.1823529411764708,15.08655462184874,4.088235294117647,4.269747899159664,2.7260504201680678,2.0
783077.0,4.364197530864198,1.5046296296296295,2.0,1.8225308641975309,1.3364197530864197,16.01851851851852,4.364197530864198,4.364197530864198,4.195987654320988,2.0
784259.0,4.5,2.0,2.0,4.0,1.0,16.0,5.0,5.0,3.0,2.0
78531.0,3.7474999999999996,2.0,2.0,4.494999999999999,1.0,17.0,4.0,4.0,3.505,2.0
78535.0,2.0,1.0,2.0,5.0,1.0,10.0,2.0,2.0,3.0,2.0
786140.0,4.842355312410022,1.2775698243593436,2.0,2.6921969478836747,1.3849697667722431,11.584509069968327,4.929167866397928,4.8966311546213666,4.1626835588828115,2.0
787856.0,5.0,2.0,2.0,1.0,1.0,17.0,5.0,5.0,3.0,2.0
790589.0,5.0,1.0,2.0,2.0,1.0,18.0,5.0,5.0,4.0,2.0
791709.0,5.0,2.0,2.0,1.0,2.0,14.999999999999998,5.0,5.0,1.0,2.0
792977.0,2.504608294930876,1.0,2.0,1.9953917050691246,1.502304147465438,9.972350230414747,3.004608294930876,2.004608294930876,4.0046082949308754,2.0
800396.0,4.5,2.0,2.0,4.0,1.0,17.0,5.0,4.0,4.0,2.0
80071.0,3.5,2.0,2.0,3.0,1.0,9.5,3.5,3.5,2.0,2.0
802465.0,2.243119266055046,1.5045871559633028,2.0,4.0,1.4954128440366972,15.486238532110095,2.4954128440366974,1.9908256880733943,2.4862385321100917,2.0
805545.0,3.6183908045977007,1.7540229885057474,2.0,3.2551724137931033,1.0,12.960919540229884,3.9931034482758614,3.7448275862068963,2.9999999999999996,2.0
806388.0,3.1261574074074074,1.5023148148148147,2.0,3.247685185185185,1.5023148148148147,15.000000000000002,3.25,3.0023148148148144,3.7546296296296298,2.0
806786.0,3.822188449848024,1.6595744680851063,2.0,3.0303951367781155,1.0,10.091185410334345,3.984802431610942,4.319148936170213,2.671732522796353,2.0
806915.0,3.5,1.0,2.0,4.0,1.0,14.999999999999998,4.0,2.0,5.0,2.0
81013.0,2.5,2.0,2.0,4.0,1.0,16.0,3.0,2.0,1.0,2.0
815171.0,1.0,2.0,2.0,5.0,1.0,16.0,1.0,1.0,1.0,2.0
815792.0,5.0,2.0,2.0,4.0,1.0,18.0,5.0,5.0,4.0,2.0
816966.0,3.0518433179723505,1.3778801843317972,2.0,3.1313364055299546,1.2476958525345623,16.245391705069128,3.2396313364055302,2.9873271889400925,2.3652073732718897,2.0
820003.0,3.2477064220183487,1.4954128440366972,2.0,1.4954128440366972,1.0,14.000000000000002,3.495412844036697,2.5045871559633026,1.4954128440366972,2.0
820023.0,2.817381316998468,2.0,2.0,2.923430321592649,1.0819295558958653,14.514548238897396,2.981623277182235,2.483920367534456,2.73583460949464,2.0
825462.0,4.013698630136986,1.506849315068493,2.0,3.5068493150684925,1.0,16.013698630136986,4.013698630136986,4.013698630136986,4.506849315068492,2.0
827622.0,4.75115207373272,2.0,2.0,2.0,1.0,17.497695852534566,5.000000000000001,5.000000000000001,5.000000000000001,2.0
833085.0,2.5,2.0,2.0,3.0,1.0,16.0,3.0,3.0,3.0,2.0
83412.0,2.6295871559633026,1.7545871559633026,2.0,5.0,1.0,9.263761467889907,3.0022935779816518,2.256880733944954,2.2522935779816518,2.0
836348.0,4.749422632794457,1.750577367205543,2.0,3.745958429561201,1.4988452655889146,13.00230946882217,5.0,5.0,4.750577367205542,2.0
841908.0,4.5,1.5,2.0,2.0,1.25,16.5,4.75,4.0,4.75,2.0
84459.0,2.0,2.0,2.0,1.0,1.0,17.0,2.0,2.0,1.0,2.0
846536.0,4.656426553672317,1.5409604519774016,2.0,2.230932203389831,1.2281073446327688,15.604519774011301,4.84816384180791,4.6172316384180805,2.997881355932204,2.0
855667.0,4.0,2.0,2.0,2.0,1.3333333333333333,11.666666666666666,4.0,4.333333333333333,4.333333333333333,2.0
85962.0,2.538636363636364,1.7515151515151512,2.0,2.583333333333333,1.0,16.254545454545454,2.746969696969697,2.496969696969697,3.584848484848485,2.0
864707.0,4.5,1.0,2.0,2.0,1.0,18.0,5.0,5.0,4.0,2.0
867430.0,4.0,2.0,2.0,4.0,1.0,14.999999999999998,4.0,4.0,4.0,2.0
87033.0,4.361390284757118,1.362646566164154,2.0,2.7294807370184255,1.2713567839195978,15.725293132328307,4.542713567839195,4.544388609715242,4.180067001675042,2.0
870874.0,3.6109350237717908,1.1600633914421554,2.0,2.5499207606973058,1.4786053882725834,14.749603803486531,3.7828843106180665,3.6038034865293187,3.9603803486529325,2.0
872139.0,5.0,2.0,2.0,5.0,1.0,17.0,5.0,5.0,4.0,2.0
872960.0,5.000000000000001,1.665644171779141,2.0,1.334355828220859,1.0,16.33128834355828,5.000000000000001,5.000000000000001,4.6656441717791415,2.0
874066.0,5.0,1.0,2.0,4.4010989010989015,1.0,15.0,5.0,5.0,3.600732600732601,2.0
88087.0,5.0,2.0,2.0,1.0,2.0,17.0,5.0,5.0,5.0,2.0
887798.0,3.3281733746130033,2.0,2.0,2.3374613003095974,1.0,16.6656346749226,3.6625386996904026,3.3281733746130033,4.3312693498452015,2.0
888354.0,2.743119266055046,1.4954128440366972,2.0,3.0,1.0,3.495412844036697,2.9908256880733943,3.495412844036697,2.4862385321100917,2.0
88987.0,3.3333333333333335,1.6666666666666665,2.0,3.666666666666667,1.3333333333333333,14.999999999999998,3.3333333333333335,3.0000000000000004,3.0,2.0
88988.0,2.2522935779816518,1.0,2.0,4.5045871559633035,1.0,10.559633027522937,2.5045871559633026,2.4954128440366974,3.0183486238532113,2.0
88991.0,2.7294832826747726,1.7021276595744683,2.0,4.045592705167174,1.2978723404255321,14.680851063829788,2.878419452887538,2.878419452887538,3.252279635258359,2.0
891130.0,4.487804878048781,1.8353658536585367,2.0,2.6768292682926824,1.1646341463414636,12.466463414634147,4.652439024390244,4.323170731707317,4.670731707317073,2.0
891340.0,4.2992633517495396,1.6003683241252304,2.0,2.4033149171270716,1.1988950276243093,11.211786372007365,4.598526703499079,4.403314917127072,4.0,2.0
89171.0,4.899260628465804,1.4011090573012939,2.0,2.598890942698706,1.2014787430683915,16.598890942698706,5.0,5.0,4.600739371534196,2.0
892204.0,4.7142857142857135,1.7142857142857144,2.0,2.1428571428571432,1.0,13.253968253968257,4.857142857142858,4.857142857142858,3.8624338624338623,2.0
894166.0,4.639290407358737,1.431011826544021,2.0,1.5742444152431012,1.1419185282522994,15.011826544021027,4.854139290407359,4.566360052562418,2.996057818659658,2.0
898674.0,2.0,1.0,2.0,4.0,1.0,14.0,2.0,2.0,2.0,2.0
900532.0,2.984375,1.6633064516129032,2.0,3.0191532258064515,1.1088709677419355,12.820564516129032,3.205645161290322,2.9808467741935485,2.4375,2.0
900648.0,4.4661803713527854,1.7155172413793105,2.0,2.4263925729442977,1.0,13.70822281167109,4.644562334217506,4.572281167108753,4.071618037135278,2.0
901650.0,4.249999999999999,1.0,2.0,2.0,1.0,16.999999999999996,4.5,4.5,3.0,2.0
910147.0,1.6152099886492621,1.623155505107832,2.0,4.38138479001135,1.1214528944381386,11.211123723041998,1.7412031782065835,1.9875141884222474,1.8762769580022702,2.0
910189.0,4.186728395061729,1.6790123456790127,2.0,1.6419753086419755,1.6790123456790127,16.35802469135803,4.358024691358025,3.694444444444445,4.358024691358025,2.0
910721.0,3.5,1.0,2.0,3.0,2.0,18.0,4.0,4.0,4.0,2.0
912762.0,4.999999999999999,1.339820359281437,2.0,1.8353293413173652,1.3293413173652693,17.488023952095805,4.999999999999999,4.999999999999999,4.495508982035927,2.0
913586.0,3.0,1.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,2.0
918426.0,2.5,1.0,2.0,5.0,1.0,12.0,3.0,2.0,3.0,2.0
918784.0,1.1671732522796352,2.0,2.0,4.999999999999999,1.0,15.33434650455927,1.3343465045592704,1.3343465045592704,1.0,2.0
921438.0,4.5,1.0,2.0,4.0,1.0,18.0,5.0,5.0,4.0,2.0
921744.0,3.4976958525345623,2.0,2.0,1.4976958525345625,1.4976958525345625,17.50230414746544,3.4976958525345623,3.4976958525345623,4.502304147465438,2.0
924186.0,4.5,2.0,2.0,2.0,1.0,14.0,5.0,4.0,4.0,2.0
925713.0,5.0,2.0,2.0,2.0,1.0,17.0,5.0,5.0,1.0,2.0
926841.0,4.6676776429809355,1.7417677642980935,2.0,2.2296360485268627,1.0,15.46013864818024,4.726169844020797,4.609185441941074,4.306759098786828,2.0
9310.0,3.7496159754224276,1.3317972350230416,2.0,2.165898617511521,1.4992319508448542,15.505376344086024,3.832565284178188,3.4976958525345627,2.835637480798771,2.0
9313.0,4.335384615384616,1.3353846153846154,2.0,4.332307692307693,1.0,5.993846153846155,4.335384615384616,4.335384615384616,4.003076923076923,2.0
931406.0,4.75,1.5,2.0,2.0,1.0,17.5,5.0,5.0,4.0,2.0
9316.0,3.5,2.0,2.0,4.0,1.0,14.999999999999998,4.0,2.0,5.0,2.0
932363.0,4.0,2.0,2.0,2.0,2.0,17.0,4.0,4.0,3.0,2.0
932767.0,4.5,2.0,2.0,3.0,1.0,16.0,5.0,5.0,4.0,2.0
936067.0,4.5,1.0,2.0,3.0,1.0,17.0,5.0,4.0,3.0,2.0
936631.0,4.41335740072202,1.1931407942238266,2.0,1.1931407942238266,1.8068592057761732,17.593862815884474,4.608303249097473,4.608303249097473,4.018050541516246,2.0
937240.0,2.4794520547945202,1.4931506849315066,2.0,4.013698630136986,1.0,9.410958904109588,2.4794520547945202,2.4794520547945202,2.4794520547945202,2.0
939141.0,4.168711656441718,1.668711656441718,2.0,3.331288343558282,1.0,16.325153374233132,4.337423312883435,4.337423312883435,4.999999999999999,2.0
944497.0,5.0,2.0,2.0,1.0,2.0,17.0,5.0,5.0,5.0,2.0
947004.0,1.5,2.0,2.0,3.4999999999999996,1.0,14.5,1.5,1.5,3.0,2.0
948266.0,4.4963235294117645,1.602941176470588,2.0,3.2132352941176467,1.3970588235294117,13.330882352941178,4.7941176470588225,4.595588235294117,3.7867647058823524,2.0
953334.0,2.309289617486339,1.478688524590164,2.0,4.645901639344262,1.0,13.429508196721311,2.5595628415300546,2.4404371584699454,1.827322404371585,2.0
95425.0,1.0,2.0,2.0,5.0,1.0,18.0,1.0,1.0,5.0,2.0
955000.0,1.0,1.0,2.0,5.0,1.0,16.0,1.0,1.0,2.0,2.0
955773.0,3.81969696969697,1.3424242424242425,2.0,3.3424242424242423,1.3333333333333333,15.675757575757576,3.9909090909090907,3.9909090909090907,3.6757575757575762,2.0
955858.0,3.25,1.0,2.0,2.0,1.0,15.499999999999998,3.5,3.0,3.0,2.0
956030.0,5.0,2.0,2.0,3.0,2.0,4.0,5.0,5.0,5.0,2.0
956932.0,3.756880733944954,1.0,2.0,1.4954128440366972,1.0,16.513761467889907,4.009174311926605,4.009174311926605,3.495412844036697,2.0
96210.0,3.1496913580246915,1.3271604938271606,2.0,4.672839506172839,1.0,12.280864197530864,3.317901234567901,2.6450617283950617,2.317901234567901,2.0
962537.0,5.0,1.5011494252873563,2.0,2.749425287356322,1.4988505747126437,16.255172413793105,5.0,5.0,4.250574712643679,2.0
96647.0,4.0,1.0,2.0,3.0,2.0,16.0,4.0,5.0,4.0,2.0
969342.0,4.5,2.0,2.0,3.0,1.0,16.0,5.0,5.0,4.0,2.0
973092.0,4.0,2.0,2.0,4.0,1.0,15.0,4.0,3.0,2.0,2.0
97334.0,5.0,1.0,2.0,3.0,1.0,16.0,5.0,5.0,4.0,2.0
975265.0,3.5,1.0,2.0,1.0,1.0,17.0,4.0,3.0,4.0,2.0
976295.0,4.5,2.0,2.0,1.0,1.0,17.0,5.0,5.0,5.0,2.0
98134.0,3.791172595520421,1.0,2.0,2.8563899868247695,1.1462450592885376,9.963109354413701,4.291172595520421,4.007905138339921,3.716732542819499,2.0
982603.0,4.3312693498452015,1.6656346749226005,2.0,2.671826625386997,1.0,16.3343653250774,4.6656346749226,4.6656346749226,4.6656346749226,2.0
98938.0,4.751126126126127,1.25,2.0,2.0,1.7477477477477477,17.252252252252255,5.0,4.752252252252252,4.5,2.0
99188.0,4.168730650154799,1.5000000000000004,2.0,2.831269349845202,1.1671826625387,15.5046439628483,4.5015479876160995,4.0015479876160995,3.337461300309598,2.0
992772.0,4.0,1.0,2.0,2.0,1.0,14.0,4.0,4.0,3.0,2.0
99284.0,5.0,1.0,2.0,3.0,1.0,17.0,5.0,5.0,5.0,2.0
99417.0,3.7266514806378135,1.2460136674259683,2.0,2.52619589977221,1.0,13.289293849658314,3.9794988610478366,3.9794988610478366,4.011389521640092,2.0
99765.0,4.5,2.0,2.0,3.0,1.0,14.999999999999998,5.0,5.0,4.0,2.0
99965.0,2.5,1.6666666666666665,2.0,3.666666666666667,1.0,12.333333333333334,2.6666666666666665,2.333333333333333,3.0,2.0
